pais,emissao,unidade
Kazakhstan,45.22,mtCO2
Malaysia,45.19,mtCO2
Malaysia,45.16,mtCO2
Thailand,45.14,mtCO2
Canada,45.13,mtCO2
China,45.03,mtCO2
Saudi Arabia,45.01,mtCO2
Malaysia,44.96,mtCO2
India,44.89,mtCO2
Spain,44.65,mtCO2
Philippines (the),44.63,mtCO2
Algeria,44.54,mtCO2
Czechia,44.4,mtCO2
Canada,44.36,mtCO2
India,44.36,mtCO2
Iran (Islamic Republic of),44.35,mtCO2
Argentina,44.32,mtCO2
Canada,44.3,mtCO2
Malaysia,44.2,mtCO2
Turkmenistan,44.14,mtCO2
Argentina,44.06,mtCO2
Indonesia,43.87,mtCO2
Uzbekistan,43.77,mtCO2
Malaysia,43.74,mtCO2
Taiwan,43.69,mtCO2
Indonesia,43.67,mtCO2
India,43.58,mtCO2
Canada,43.52,mtCO2
Indonesia,43.5,mtCO2
South Korea,43.46,mtCO2
Spain,43.45,mtCO2
Ukraine,43.41,mtCO2
Ukraine,43.34,mtCO2
Algeria,43.25,mtCO2
Malaysia,43.25,mtCO2
China,43.12,mtCO2
Malaysia,42.93,mtCO2
China,42.84,mtCO2
Iran (Islamic Republic of),42.82,mtCO2
Uzbekistan,42.79,mtCO2
Argentina,42.69,mtCO2
Malaysia,42.68,mtCO2
Italy,42.65,mtCO2
Indonesia,42.62,mtCO2
Malaysia,42.58,mtCO2
Turkmenistan,42.58,mtCO2
Malaysia,42.55,mtCO2
Mexico,42.5,mtCO2
Argentina,42.45,mtCO2
Spain,42.45,mtCO2
Italy,42.43,mtCO2
Argentina,42.41,mtCO2
Czechia,42.31,mtCO2
Iran (Islamic Republic of),42.3,mtCO2
Argentina,42.27,mtCO2
United Arab Emirates,42.26,mtCO2
Indonesia,42.2,mtCO2
Spain,42.16,mtCO2
Spain,42.14,mtCO2
South Korea,42.1,mtCO2
Kazakhstan,42.02,mtCO2
Spain,41.96,mtCO2
India,41.86,mtCO2
Czechia,41.84,mtCO2
Italy,41.82,mtCO2
Czechia,41.65,mtCO2
Argentina,41.6,mtCO2
Italy,41.48,mtCO2
Czechia,41.47,mtCO2
Italy,41.45,mtCO2
Brazil,41.37,mtCO2
Italy,41.35,mtCO2
Spain,41.27,mtCO2
Turkey,41.27,mtCO2
Malaysia,41.21,mtCO2
Egypt,41.12,mtCO2
Czechia,41.09,mtCO2
United Arab Emirates,41.08,mtCO2
Turkey,41.04,mtCO2
Turkey,41.01,mtCO2
Bangladesh,40.96,mtCO2
Germany,40.96,mtCO2
Taiwan,40.93,mtCO2
Indonesia,40.87,mtCO2
Italy,40.86,mtCO2
Australia,40.83,mtCO2
Thailand,40.75,mtCO2
Indonesia,40.67,mtCO2
Algeria,40.49,mtCO2
Malaysia,40.47,mtCO2
Indonesia,40.44,mtCO2
Philippines (the),40.39,mtCO2
Australia,40.38,mtCO2
Malaysia,40.36,mtCO2
United Kingdom,40.36,mtCO2
Italy,40.34,mtCO2
Italy,40.28,mtCO2
Iraq,40.21,mtCO2
Italy,40.03,mtCO2
Indonesia,39.92,mtCO2
Indonesia,39.8,mtCO2
Bangladesh,39.68,mtCO2
China,39.64,mtCO2
Taiwan,39.62,mtCO2
India,39.59,mtCO2
Brazil,39.55,mtCO2
China,39.46,mtCO2
Australia,39.33,mtCO2
Brazil,39.33,mtCO2
Pakistan,39.33,mtCO2
Indonesia,39.3,mtCO2
Malaysia,39.25,mtCO2
Mexico,39.2,mtCO2
Mexico,39.14,mtCO2
Spain,38.95,mtCO2
Germany,38.94,mtCO2
Australia,38.88,mtCO2
Germany,38.81,mtCO2
United States of America,38.8,mtCO2
India,38.78,mtCO2
India,38.76,mtCO2
Iraq,38.73,mtCO2
Australia,38.64,mtCO2
South Korea,38.54,mtCO2
Malaysia,38.53,mtCO2
Malaysia,38.51,mtCO2
Taiwan,38.36,mtCO2
Ukraine,38.33,mtCO2
Germany,38.27,mtCO2
Spain,38.26,mtCO2
Germany,38.15,mtCO2
Malaysia,38.15,mtCO2
Indonesia,38.11,mtCO2
Canada,38.1,mtCO2
Bangladesh,38.06,mtCO2
Malaysia,37.98,mtCO2
Iraq,37.91,mtCO2
Malaysia,37.91,mtCO2
Iraq,37.89,mtCO2
Argentina,37.79,mtCO2
Czechia,37.79,mtCO2
Australia,37.72,mtCO2
Indonesia,37.58,mtCO2
China,37.55,mtCO2
Philippines (the),37.51,mtCO2
Algeria,37.49,mtCO2
Japan,37.43,mtCO2
Turkey,37.34,mtCO2
Mexico,37.26,mtCO2
Australia,37.25,mtCO2
Italy,37.12,mtCO2
China,37.11,mtCO2
Germany,37.1,mtCO2
Turkmenistan,37.09,mtCO2
Czechia,37.07,mtCO2
Iran (Islamic Republic of),37.02,mtCO2
Germany,36.94,mtCO2
Italy,36.94,mtCO2
Egypt,36.9,mtCO2
China,36.88,mtCO2
Kazakhstan,36.8,mtCO2
South Korea,36.71,mtCO2
Mexico,36.67,mtCO2
Netherlands,36.66,mtCO2
Turkey,36.53,mtCO2
Turkey,36.52,mtCO2
Australia,36.51,mtCO2
India,36.46,mtCO2
Argentina,36.43,mtCO2
Australia,36.43,mtCO2
Italy,36.37,mtCO2
Spain,36.14,mtCO2
Indonesia,36.1,mtCO2
China,36.08,mtCO2
Taiwan,36.04,mtCO2
Mexico,36.03,mtCO2
Spain,35.95,mtCO2
China,35.87,mtCO2
Kazakhstan,35.82,mtCO2
Greece,35.79,mtCO2
Greece,35.76,mtCO2
Australia,35.75,mtCO2
Brazil,35.66,mtCO2
Algeria,35.61,mtCO2
Greece,35.6,mtCO2
Argentina,35.54,mtCO2
United Arab Emirates,35.47,mtCO2
Greece,35.45,mtCO2
Malaysia,35.34,mtCO2
Qatar,35.32,mtCO2
Australia,35.26,mtCO2
Spain,35.25,mtCO2
Malaysia,35.21,mtCO2
Canada,35.19,mtCO2
China,35.18,mtCO2
Germany,35.17,mtCO2
Italy,35.05,mtCO2
Spain,34.97,mtCO2
Thailand,34.95,mtCO2
Greece,34.92,mtCO2
Australia,34.91,mtCO2
Greece,34.9,mtCO2
Ukraine,34.88,mtCO2
Australia,34.86,mtCO2
Germany,34.76,mtCO2
Greece,34.66,mtCO2
Italy,34.62,mtCO2
Germany,34.61,mtCO2
Turkey,34.6,mtCO2
China,34.58,mtCO2
China,34.53,mtCO2
Turkey,34.5,mtCO2
Indonesia,34.44,mtCO2
Spain,34.41,mtCO2
Greece,34.4,mtCO2
Spain,34.38,mtCO2
Argentina,34.36,mtCO2
Japan,34.35,mtCO2
Czechia,34.34,mtCO2
Turkey,34.34,mtCO2
Australia,34.29,mtCO2
Australia,34.2,mtCO2
Germany,34.13,mtCO2
Germany,34.09,mtCO2
United States of America,33.97,mtCO2
Malaysia,33.92,mtCO2
Pakistan,33.87,mtCO2
Brazil,33.86,mtCO2
Turkey,33.79,mtCO2
Pakistan,33.69,mtCO2
Turkmenistan,33.66,mtCO2
Netherlands,33.6,mtCO2
Iran (Islamic Republic of),33.59,mtCO2
Greece,33.57,mtCO2
Germany,33.52,mtCO2
Argentina,33.51,mtCO2
Iraq,33.49,mtCO2
United Arab Emirates,33.46,mtCO2
Germany,33.4,mtCO2
China,33.37,mtCO2
Pakistan,33.32,mtCO2
United States of America,33.25,mtCO2
China,33.24,mtCO2
Italy,33.22,mtCO2
Israel,33.21,mtCO2
South Korea,33.21,mtCO2
Qatar,33.2,mtCO2
Turkmenistan,33.13,mtCO2
Thailand,33.06,mtCO2
Indonesia,33.01,mtCO2
Italy,32.92,mtCO2
Kazakhstan,32.91,mtCO2
Bangladesh,32.83,mtCO2
Brazil,32.75,mtCO2
Germany,32.75,mtCO2
Canada,32.68,mtCO2
Thailand,32.66,mtCO2
Bahrain,32.64,mtCO2
Kazakhstan,32.63,mtCO2
Qatar,32.62,mtCO2
South Korea,32.53,mtCO2
Malaysia,32.52,mtCO2
Kazakhstan,32.49,mtCO2
Greece,32.46,mtCO2
Iran (Islamic Republic of),32.31,mtCO2
Turkey,32.29,mtCO2
Germany,32.22,mtCO2
Bahrain,32.21,mtCO2
India,32.21,mtCO2
Thailand,32.19,mtCO2
China,32.18,mtCO2
Pakistan,32.17,mtCO2
Turkey,32.16,mtCO2
Mexico,32.13,mtCO2
Kazakhstan,32.04,mtCO2
Israel,31.98,mtCO2
China,31.93,mtCO2
Philippines (the),31.91,mtCO2
Algeria,31.73,mtCO2
Spain,31.73,mtCO2
United Arab Emirates,31.71,mtCO2
Turkey,31.65,mtCO2
Spain,31.57,mtCO2
Bangladesh,31.55,mtCO2
Thailand,31.52,mtCO2
Pakistan,31.51,mtCO2
Thailand,31.5,mtCO2
Thailand,31.44,mtCO2
Thailand,31.42,mtCO2
Argentina,31.41,mtCO2
Canada,31.41,mtCO2
China,31.4,mtCO2
Mexico,31.37,mtCO2
Israel,31.3,mtCO2
Greece,31.29,mtCO2
Czechia,31.28,mtCO2
Greece,31.25,mtCO2
Turkmenistan,31.21,mtCO2
Qatar,31.17,mtCO2
Egypt,31.13,mtCO2
Germany,31.13,mtCO2
Pakistan,31.12,mtCO2
Thailand,31.11,mtCO2
United States of America,31.11,mtCO2
China,31.1,mtCO2
Mexico,31.05,mtCO2
Thailand,31.05,mtCO2
Canada,31.04,mtCO2
Argentina,31.02,mtCO2
Israel,31.02,mtCO2
Israel,30.96,mtCO2
Greece,30.95,mtCO2
Iraq,30.9,mtCO2
China,30.89,mtCO2
China,30.84,mtCO2
Argentina,30.75,mtCO2
Bahrain,30.64,mtCO2
Israel,30.63,mtCO2
Thailand,30.61,mtCO2
United States of America,30.58,mtCO2
Viet Nam,30.57,mtCO2
Kazakhstan,30.54,mtCO2
Canada,30.52,mtCO2
Bangladesh,30.45,mtCO2
Thailand,30.43,mtCO2
Israel,30.37,mtCO2
Israel,30.32,mtCO2
Netherlands,30.3,mtCO2
China,30.24,mtCO2
Bahrain,30.18,mtCO2
Iraq,30.18,mtCO2
Israel,30.15,mtCO2
Australia,30.14,mtCO2
Japan,30.12,mtCO2
Israel,30.11,mtCO2
Qatar,30.11,mtCO2
Czechia,30.1,mtCO2
Italy,30.09,mtCO2
Iran (Islamic Republic of),30.07,mtCO2
Bahrain,29.94,mtCO2
Iran (Islamic Republic of),29.89,mtCO2
United States of America,29.88,mtCO2
Mexico,29.77,mtCO2
Pakistan,29.76,mtCO2
Indonesia,29.75,mtCO2
Italy,29.74,mtCO2
Qatar,29.74,mtCO2
Mexico,29.58,mtCO2
United Kingdom,29.52,mtCO2
Israel,29.46,mtCO2
Turkmenistan,29.44,mtCO2
Turkmenistan,29.4,mtCO2
Israel,29.37,mtCO2
Israel,29.33,mtCO2
China,29.32,mtCO2
United States of America,29.27,mtCO2
United Arab Emirates,29.21,mtCO2
Canada,29.19,mtCO2
Mexico,29.19,mtCO2
Hong Kong,29.18,mtCO2
Mexico,29.18,mtCO2
Canada,29.17,mtCO2
Netherlands,29.17,mtCO2
Serbia,29.16,mtCO2
Israel,29.14,mtCO2
China,29.13,mtCO2
Serbia,29.11,mtCO2
Taiwan,29.11,mtCO2
Thailand,29.09,mtCO2
Qatar,28.92,mtCO2
Germany,28.89,mtCO2
Kuwait,28.87,mtCO2
Iraq,28.79,mtCO2
Mexico,28.79,mtCO2
Philippines (the),28.77,mtCO2
Brazil,28.65,mtCO2
Canada,28.6,mtCO2
Mexico,28.6,mtCO2
Spain,28.59,mtCO2
Algeria,28.5,mtCO2
China,28.49,mtCO2
Netherlands,28.45,mtCO2
Indonesia,28.44,mtCO2
Venezuela (Bolivarian Republic of),28.42,mtCO2
Netherlands,28.38,mtCO2
Taiwan,28.38,mtCO2
Pakistan,28.37,mtCO2
Spain,28.37,mtCO2
Iraq,28.35,mtCO2
Pakistan,28.27,mtCO2
Thailand,28.27,mtCO2
Israel,28.25,mtCO2
Mexico,28.24,mtCO2
United States of America,28.18,mtCO2
Hong Kong,28.12,mtCO2
Mexico,28.1,mtCO2
Kuwait,28.09,mtCO2
Chile,28.06,mtCO2
Kuwait,28.05,mtCO2
Brazil,28.04,mtCO2
Canada,28.03,mtCO2
Chile,28.02,mtCO2
Netherlands,28.0,mtCO2
Bangladesh,27.99,mtCO2
Canada,27.96,mtCO2
Philippines (the),27.95,mtCO2
Netherlands,27.94,mtCO2
Singapore,27.92,mtCO2
Turkey,27.89,mtCO2
China,27.76,mtCO2
Bulgaria,27.74,mtCO2
Israel,27.73,mtCO2
Chile,27.71,mtCO2
Netherlands,27.7,mtCO2
China,27.68,mtCO2
Mexico,27.67,mtCO2
Serbia,27.66,mtCO2
United States of America,27.65,mtCO2
Thailand,27.62,mtCO2
Serbia,27.58,mtCO2
Indonesia,27.57,mtCO2
Israel,27.52,mtCO2
Mexico,27.52,mtCO2
Thailand,27.51,mtCO2
Qatar,27.5,mtCO2
Mexico,27.43,mtCO2
China,27.4,mtCO2
Iraq,27.4,mtCO2
Italy,27.39,mtCO2
Hong Kong,27.38,mtCO2
United States of America,27.36,mtCO2
Indonesia,27.34,mtCO2
Spain,27.34,mtCO2
Kuwait,27.33,mtCO2
Serbia,27.27,mtCO2
Argentina,27.22,mtCO2
Chile,27.17,mtCO2
Egypt,27.1,mtCO2
Indonesia,27.09,mtCO2
Serbia,27.09,mtCO2
Taiwan,27.07,mtCO2
United States of America,27.05,mtCO2
United Arab Emirates,27.03,mtCO2
Germany,27.02,mtCO2
Iraq,27.02,mtCO2
Germany,26.99,mtCO2
Singapore,26.97,mtCO2
Kuwait,26.96,mtCO2
Mexico,26.94,mtCO2
Singapore,26.9,mtCO2
Serbia,26.87,mtCO2
Czechia,26.86,mtCO2
Pakistan,26.85,mtCO2
Malaysia,26.81,mtCO2
Viet Nam,26.8,mtCO2
Bahrain,26.73,mtCO2
Serbia,26.73,mtCO2
Iraq,26.71,mtCO2
Singapore,26.7,mtCO2
Turkey,26.7,mtCO2
Hong Kong,26.67,mtCO2
Malaysia,26.67,mtCO2
Mexico,26.67,mtCO2
Turkmenistan,26.65,mtCO2
Canada,26.62,mtCO2
Australia,26.61,mtCO2
Thailand,26.6,mtCO2
Argentina,26.59,mtCO2
Thailand,26.59,mtCO2
France,26.58,mtCO2
Greece,26.55,mtCO2
Thailand,26.54,mtCO2
Indonesia,26.52,mtCO2
United States of America,26.52,mtCO2
Germany,26.51,mtCO2
China,26.48,mtCO2
Kuwait,26.48,mtCO2
Hong Kong,26.47,mtCO2
Bahrain,26.44,mtCO2
Kazakhstan,26.43,mtCO2
Kuwait,26.38,mtCO2
Israel,26.34,mtCO2
Israel,26.32,mtCO2
Singapore,26.31,mtCO2
Hong Kong,26.3,mtCO2
Kuwait,26.26,mtCO2
Pakistan,26.25,mtCO2
Bangladesh,26.24,mtCO2
Italy,26.24,mtCO2
Kuwait,26.24,mtCO2
Romania,26.21,mtCO2
United States of America,26.21,mtCO2
Serbia,26.14,mtCO2
Germany,26.13,mtCO2
France,26.09,mtCO2
Chile,26.07,mtCO2
Venezuela (Bolivarian Republic of),26.07,mtCO2
Spain,26.04,mtCO2
Venezuela (Bolivarian Republic of),26.04,mtCO2
Pakistan,26.03,mtCO2
Kuwait,26.0,mtCO2
Chile,25.99,mtCO2
Serbia,25.98,mtCO2
Serbia,25.97,mtCO2
Hong Kong,25.95,mtCO2
Bangladesh,25.94,mtCO2
Pakistan,25.93,mtCO2
Greece,25.9,mtCO2
Spain,25.88,mtCO2
Canada,25.86,mtCO2
Singapore,25.84,mtCO2
Spain,25.83,mtCO2
Israel,25.82,mtCO2
Venezuela (Bolivarian Republic of),25.82,mtCO2
Bahrain,25.79,mtCO2
Bahrain,25.77,mtCO2
Mexico,25.66,mtCO2
Singapore,25.65,mtCO2
Mexico,25.58,mtCO2
Qatar,25.54,mtCO2
Hong Kong,25.51,mtCO2
Romania,25.51,mtCO2
Netherlands,25.49,mtCO2
Kuwait,25.42,mtCO2
Serbia,25.41,mtCO2
Romania,25.39,mtCO2
France,25.36,mtCO2
Kuwait,25.3,mtCO2
Singapore,25.27,mtCO2
Turkey,25.26,mtCO2
Viet Nam,25.26,mtCO2
Brazil,25.25,mtCO2
Netherlands,25.22,mtCO2
China,25.18,mtCO2
Iran (Islamic Republic of),25.18,mtCO2
China,25.13,mtCO2
Romania,25.12,mtCO2
Mexico,25.09,mtCO2
Serbia,25.09,mtCO2
Israel,25.06,mtCO2
Qatar,25.05,mtCO2
Algeria,25.03,mtCO2
Israel,25.01,mtCO2
Singapore,24.96,mtCO2
China,24.95,mtCO2
Kuwait,24.92,mtCO2
Viet Nam,24.88,mtCO2
Hong Kong,24.84,mtCO2
Japan,24.76,mtCO2
Italy,24.72,mtCO2
Netherlands,24.72,mtCO2
Netherlands,24.67,mtCO2
Bahrain,24.65,mtCO2
Philippines (the),24.65,mtCO2
Turkmenistan,24.65,mtCO2
Italy,24.64,mtCO2
United States of America,24.64,mtCO2
Iran (Islamic Republic of),24.61,mtCO2
Mexico,24.61,mtCO2
Hong Kong,24.56,mtCO2
Netherlands,24.54,mtCO2
Kuwait,24.53,mtCO2
Pakistan,24.52,mtCO2
Australia,24.48,mtCO2
Israel,24.47,mtCO2
Iraq,24.46,mtCO2
China,24.37,mtCO2
Kuwait,24.35,mtCO2
Singapore,24.34,mtCO2
Iran (Islamic Republic of),24.29,mtCO2
Germany,24.28,mtCO2
Russian Federation (the),24.28,mtCO2
Spain,24.27,mtCO2
Netherlands,24.19,mtCO2
Morocco,24.18,mtCO2
Chile,24.16,mtCO2
Indonesia,24.15,mtCO2
Viet Nam,24.15,mtCO2
Serbia,24.14,mtCO2
Netherlands,24.13,mtCO2
Taiwan,24.13,mtCO2
Chile,24.11,mtCO2
Hong Kong,24.11,mtCO2
Argentina,24.09,mtCO2
Mexico,24.07,mtCO2
Canada,24.05,mtCO2
United States of America,24.04,mtCO2
Algeria,24.02,mtCO2
China,23.99,mtCO2
Egypt,23.96,mtCO2
Pakistan,23.96,mtCO2
Germany,23.93,mtCO2
Serbia,23.91,mtCO2
Singapore,23.9,mtCO2
Hong Kong,23.89,mtCO2
Hong Kong,23.88,mtCO2
Serbia,23.85,mtCO2
Denmark,23.82,mtCO2
Pakistan,23.8,mtCO2
Japan,23.77,mtCO2
Serbia,23.74,mtCO2
Kazakhstan,23.71,mtCO2
Oman,23.71,mtCO2
Romania,23.7,mtCO2
Netherlands,23.69,mtCO2
Netherlands,23.66,mtCO2
Viet Nam,23.66,mtCO2
Turkey,23.65,mtCO2
Serbia,23.64,mtCO2
France,23.63,mtCO2
Libya,23.63,mtCO2
Morocco,23.58,mtCO2
Pakistan,23.56,mtCO2
Libya,23.55,mtCO2
France,23.54,mtCO2
Pakistan,23.53,mtCO2
Brazil,23.52,mtCO2
Chile,23.51,mtCO2
Pakistan,23.51,mtCO2
Mexico,23.49,mtCO2
Iran (Islamic Republic of),23.48,mtCO2
Kuwait,23.47,mtCO2
China,23.46,mtCO2
Brazil,23.45,mtCO2
Bahrain,23.44,mtCO2
Indonesia,23.44,mtCO2
South Korea,23.43,mtCO2
Taiwan,23.43,mtCO2
Bangladesh,23.38,mtCO2
Kazakhstan,23.38,mtCO2
Netherlands,23.36,mtCO2
Qatar,23.36,mtCO2
Israel,23.34,mtCO2
Indonesia,23.3,mtCO2
Oman,23.3,mtCO2
Spain,23.3,mtCO2
Indonesia,23.29,mtCO2
Kazakhstan,23.29,mtCO2
Pakistan,23.27,mtCO2
Chile,23.25,mtCO2
Bulgaria,23.24,mtCO2
Viet Nam,23.24,mtCO2
Kuwait,23.23,mtCO2
Netherlands,23.22,mtCO2
Romania,23.2,mtCO2
Turkmenistan,23.19,mtCO2
United States of America,23.19,mtCO2
Canada,23.18,mtCO2
Netherlands,23.18,mtCO2
Netherlands,23.17,mtCO2
Ukraine,23.17,mtCO2
Algeria,23.12,mtCO2
Denmark,23.11,mtCO2
Bulgaria,23.09,mtCO2
Netherlands,23.05,mtCO2
France,23.03,mtCO2
Malaysia,23.02,mtCO2
Kuwait,23.0,mtCO2
Hong Kong,22.98,mtCO2
Netherlands,22.98,mtCO2
Russian Federation (the),22.91,mtCO2
Serbia,22.91,mtCO2
Mexico,22.89,mtCO2
France,22.86,mtCO2
Bulgaria,22.85,mtCO2
China,22.84,mtCO2
Hong Kong,22.84,mtCO2
Netherlands,22.8,mtCO2
Kuwait,22.77,mtCO2
Oman,22.76,mtCO2
Mexico,22.75,mtCO2
Netherlands,22.75,mtCO2
Pakistan,22.73,mtCO2
Bulgaria,22.7,mtCO2
Morocco,22.69,mtCO2
Argentina,22.67,mtCO2
Brazil,22.67,mtCO2
Viet Nam,22.66,mtCO2
Morocco,22.64,mtCO2
Brazil,22.61,mtCO2
Ukraine,22.59,mtCO2
France,22.58,mtCO2
Iran (Islamic Republic of),22.56,mtCO2
South Korea,22.56,mtCO2
Netherlands,22.55,mtCO2
Netherlands,22.54,mtCO2
Pakistan,22.54,mtCO2
Indonesia,22.5,mtCO2
Turkmenistan,22.5,mtCO2
Indonesia,22.48,mtCO2
Viet Nam,22.48,mtCO2
Serbia,22.47,mtCO2
Viet Nam,22.46,mtCO2
Bulgaria,22.43,mtCO2
Morocco,22.43,mtCO2
Bahrain,22.41,mtCO2
Australia,22.39,mtCO2
Brazil,22.38,mtCO2
Singapore,22.38,mtCO2
Oman,22.34,mtCO2
Netherlands,22.31,mtCO2
Egypt,22.3,mtCO2
France,22.29,mtCO2
Netherlands,22.29,mtCO2
China,22.24,mtCO2
Netherlands,22.24,mtCO2
Greece,22.23,mtCO2
Romania,22.23,mtCO2
Serbia,22.2,mtCO2
Pakistan,22.19,mtCO2
Kuwait,22.18,mtCO2
Pakistan,22.16,mtCO2
Netherlands,22.13,mtCO2
France,22.12,mtCO2
Bulgaria,22.11,mtCO2
South Korea,22.11,mtCO2
Australia,22.1,mtCO2
Philippines (the),22.1,mtCO2
Pakistan,22.08,mtCO2
Viet Nam,22.07,mtCO2
Mexico,22.06,mtCO2
Iran (Islamic Republic of),22.04,mtCO2
Romania,22.04,mtCO2
Thailand,22.04,mtCO2
Bahrain,22.02,mtCO2
Iran (Islamic Republic of),22.02,mtCO2
Mexico,21.98,mtCO2
Algeria,21.9,mtCO2
Kuwait,21.9,mtCO2
Brazil,21.87,mtCO2
Kuwait,21.85,mtCO2
Pakistan,21.84,mtCO2
Malaysia,21.81,mtCO2
Kuwait,21.78,mtCO2
Romania,21.77,mtCO2
Turkmenistan,21.77,mtCO2
Canada,21.76,mtCO2
Serbia,21.76,mtCO2
Pakistan,21.75,mtCO2
Taiwan,21.73,mtCO2
China,21.71,mtCO2
Morocco,21.69,mtCO2
United Kingdom,21.69,mtCO2
Netherlands,21.63,mtCO2
China,21.61,mtCO2
South Korea,21.6,mtCO2
Kuwait,21.56,mtCO2
Bahrain,21.55,mtCO2
Bulgaria,21.53,mtCO2
Mexico,21.5,mtCO2
Kuwait,21.48,mtCO2
Netherlands,21.45,mtCO2
Kuwait,21.41,mtCO2
Iraq,21.39,mtCO2
Nigeria,21.39,mtCO2
Russian Federation (the),21.39,mtCO2
Mexico,21.38,mtCO2
Kuwait,21.35,mtCO2
Pakistan,21.33,mtCO2
Oman,21.29,mtCO2
Bulgaria,21.23,mtCO2
United States of America,21.22,mtCO2
Bulgaria,21.21,mtCO2
Germany,21.21,mtCO2
Taiwan,21.19,mtCO2
Russian Federation (the),21.17,mtCO2
Brazil,21.13,mtCO2
Netherlands,21.13,mtCO2
Viet Nam,21.12,mtCO2
Hong Kong,21.11,mtCO2
Bangladesh,21.1,mtCO2
Iran (Islamic Republic of),21.08,mtCO2
Russian Federation (the),21.05,mtCO2
Venezuela (Bolivarian Republic of),21.05,mtCO2
Qatar,21.0,mtCO2
Hong Kong,20.99,mtCO2
Romania,20.96,mtCO2
Egypt,20.95,mtCO2
France,20.94,mtCO2
Qatar,20.93,mtCO2
Italy,20.88,mtCO2
Turkmenistan,20.88,mtCO2
Iran (Islamic Republic of),20.87,mtCO2
Algeria,20.86,mtCO2
Oman,20.86,mtCO2
Iran (Islamic Republic of),20.81,mtCO2
Spain,20.78,mtCO2
Mexico,20.75,mtCO2
France,20.74,mtCO2
Mexico,20.73,mtCO2
Israel,20.72,mtCO2
Netherlands,20.72,mtCO2
Bahrain,20.65,mtCO2
Oman,20.65,mtCO2
Iraq,20.63,mtCO2
Kuwait,20.63,mtCO2
Ukraine,20.62,mtCO2
Kazakhstan,20.61,mtCO2
Indonesia,20.6,mtCO2
Romania,20.6,mtCO2
Japan,20.58,mtCO2
Libya,20.57,mtCO2
Ukraine,20.57,mtCO2
Mexico,20.55,mtCO2
China,20.54,mtCO2
Venezuela (Bolivarian Republic of),20.52,mtCO2
China,20.5,mtCO2
India,20.46,mtCO2
Bahrain,20.41,mtCO2
Indonesia,20.35,mtCO2
Pakistan,20.32,mtCO2
Netherlands,20.31,mtCO2
China,20.3,mtCO2
Philippines (the),20.3,mtCO2
Nigeria,20.29,mtCO2
Russian Federation (the),20.29,mtCO2
Pakistan,20.28,mtCO2
China,20.26,mtCO2
Viet Nam,20.24,mtCO2
Hong Kong,20.22,mtCO2
Syrian Arab Republic (the),20.22,mtCO2
Libya,20.2,mtCO2
Mexico,20.2,mtCO2
Kuwait,20.18,mtCO2
Libya,20.18,mtCO2
Nigeria,20.15,mtCO2
Singapore,20.11,mtCO2
Kazakhstan,20.09,mtCO2
Kuwait,20.08,mtCO2
Australia,20.05,mtCO2
Australia,20.0,mtCO2
Romania,19.96,mtCO2
Belarus,19.93,mtCO2
Chile,19.93,mtCO2
Brazil,19.92,mtCO2
France,19.9,mtCO2
Iran (Islamic Republic of),19.88,mtCO2
Spain,19.84,mtCO2
Libya,19.83,mtCO2
Oman,19.81,mtCO2
France,19.8,mtCO2
Italy,19.74,mtCO2
Kuwait,19.74,mtCO2
Venezuela (Bolivarian Republic of),19.72,mtCO2
Nigeria,19.7,mtCO2
Indonesia,19.68,mtCO2
Iraq,19.67,mtCO2
Bulgaria,19.65,mtCO2
Turkmenistan,19.65,mtCO2
Kuwait,19.63,mtCO2
Kuwait,19.61,mtCO2
Bulgaria,19.59,mtCO2
Indonesia,19.59,mtCO2
Libya,19.59,mtCO2
Bulgaria,19.58,mtCO2
Malaysia,19.56,mtCO2
Indonesia,19.54,mtCO2
Turkmenistan,19.44,mtCO2
Bahrain,19.42,mtCO2
Pakistan,19.41,mtCO2
Spain,19.41,mtCO2
Algeria,19.37,mtCO2
Azerbaijan,19.36,mtCO2
Azerbaijan,19.31,mtCO2
Bulgaria,19.31,mtCO2
Kuwait,19.31,mtCO2
Viet Nam,19.29,mtCO2
Belarus,19.27,mtCO2
Pakistan,19.23,mtCO2
Netherlands,19.2,mtCO2
India,19.19,mtCO2
Romania,19.19,mtCO2
Brazil,19.15,mtCO2
Bulgaria,19.15,mtCO2
Libya,19.14,mtCO2
Iraq,19.13,mtCO2
Bangladesh,19.12,mtCO2
South Korea,19.12,mtCO2
Hong Kong,19.03,mtCO2
Bulgaria,19.0,mtCO2
Iraq,18.99,mtCO2
Greece,18.98,mtCO2
Indonesia,18.98,mtCO2
Russian Federation (the),18.98,mtCO2
Israel,18.95,mtCO2
Bulgaria,18.94,mtCO2
Pakistan,18.93,mtCO2
Brazil,18.9,mtCO2
Israel,18.9,mtCO2
Brazil,18.89,mtCO2
Kazakhstan,18.88,mtCO2
Nigeria,18.88,mtCO2
Pakistan,18.86,mtCO2
Greece,18.84,mtCO2
Indonesia,18.84,mtCO2
Oman,18.8,mtCO2
Israel,18.78,mtCO2
Mexico,18.75,mtCO2
Bangladesh,18.71,mtCO2
Denmark,18.71,mtCO2
Viet Nam,18.71,mtCO2
Kuwait,18.67,mtCO2
Nigeria,18.67,mtCO2
South Korea,18.65,mtCO2
Thailand,18.64,mtCO2
Mexico,18.63,mtCO2
Spain,18.63,mtCO2
India,18.6,mtCO2
